station_id,trip_count,avg_duration_sec,am_pm_ratio,weekday_weekend_ratio,cluster,cluster_name
7995,547,997.1499085923216,0.4565217391304347,2.496815286624204,1,Leisure & Waterfront
7996,1701,617.8783068783068,0.2844036697247706,2.5405405405405403,0,Commercial & Employment Core
7997,1137,1031.527704485488,0.1769230769230769,1.5032967032967033,1,Leisure & Waterfront
7998,1681,811.755502676978,0.4461247637051039,3.8085714285714287,0,Commercial & Employment Core
7999,776,976.0193298969072,0.2270742358078602,2.457777777777778,1,Leisure & Waterfront
8000,940,994.8468085106384,0.5892116182572614,1.7304347826086957,1,Leisure & Waterfront
8001,11078,655.004332912078,0.5551694178974804,3.3045843045843046,0,Commercial & Employment Core
8002,328,931.1768292682926,0.4382022471910112,2.3,1,Leisure & Waterfront
8003,10142,637.2541904949715,0.8199637023593467,2.8526395746297,0,Commercial & Employment Core
8004,1034,974.615087040619,0.3037383177570093,2.207430340557276,1,Leisure & Waterfront
8005,2614,912.5053557765876,0.7727272727272727,2.492656875834446,2,Residential & Inner-Suburban Feeder
8006,7583,757.4121060266385,1.821353803210049,3.0757657173562603,2,Residential & Inner-Suburban Feeder
8007,5354,821.7857676503548,0.4856743535988819,2.25,0,Commercial & Employment Core
8008,820,1079.5939024390243,0.7474226804123711,2.497872340425532,1,Leisure & Waterfront
8009,1669,915.935889754344,1.2454545454545454,2.721603563474388,2,Residential & Inner-Suburban Feeder
8010,203,940.384236453202,0.2777777777777778,1.3295454545454546,1,Leisure & Waterfront
8011,9346,764.4284185747914,0.4087073911576105,2.282303370786517,0,Commercial & Employment Core
8012,10547,989.6820896937518,0.1070234113712374,1.520669056152927,1,Leisure & Waterfront
8013,4553,945.0940039534372,0.9308125502815768,3.020300088261253,2,Residential & Inner-Suburban Feeder
8014,24723,662.1213040488614,0.71249252839211,3.011844880739899,0,Commercial & Employment Core
8015,17759,685.0415000844642,0.2202061855670103,2.114325793442048,0,Commercial & Employment Core
8016,21237,769.5736685972595,0.5808383233532934,2.5345315360292893,0,Commercial & Employment Core
8017,702,923.6766381766382,0.1428571428571428,1.9579831932773109,1,Leisure & Waterfront
8018,4770,766.437106918239,0.6759868421052632,2.5139911634756995,0,Commercial & Employment Core
8019,2585,882.8854932301741,0.3701594533029613,2.44474034620506,1,Leisure & Waterfront
8020,13844,710.1331984975441,0.4379865075246497,2.1881188118811883,0,Commercial & Employment Core
8021,260,928.2692307692308,0.2948717948717949,2.7971014492753623,1,Leisure & Waterfront
8022,253,867.494071146245,0.4444444444444444,2.923076923076923,0,Commercial & Employment Core
8023,11907,766.6211472243218,0.5827956989247312,2.0685390363308427,0,Commercial & Employment Core
8024,4183,755.3294286397322,0.4308943089430894,1.9680851063829787,0,Commercial & Employment Core
8025,3807,748.347780404518,0.2090352220520673,2.410026857654432,0,Commercial & Employment Core
8026,8854,917.3397334538062,0.13006993006993,1.8312020460358056,1,Leisure & Waterfront
8027,16404,795.7443306510607,0.0526981450252951,1.097149431164515,1,Leisure & Waterfront
8028,13957,1292.5858708891597,0.0428797111261566,1.1227189781021898,1,Leisure & Waterfront
8029,14161,828.551797189464,0.0105567852886088,1.2346165982959925,1,Leisure & Waterfront
8030,24349,1271.0225060577436,0.0495165926313038,1.4164930038701995,1,Leisure & Waterfront
8031,115,892.7913043478261,0.625,2.342857142857143,0,Commercial & Employment Core
8032,139,1128.5035971223022,0.088235294117647,1.4736842105263157,1,Leisure & Waterfront
8033,45,1007.6666666666666,0.0833333333333333,1.7647058823529411,1,Leisure & Waterfront
8034,120,1083.8666666666666,0.3846153846153846,1.711111111111111,1,Leisure & Waterfront
8035,254,960.7362204724408,0.1686746987951807,2.9384615384615387,1,Leisure & Waterfront
8036,31,658.7741935483871,0.2,3.7142857142857135,0,Commercial & Employment Core
8037,443,1005.3047404063204,1.3176470588235294,1.9865771812080537,2,Residential & Inner-Suburban Feeder
8038,259,1246.2123552123553,0.1121495327102803,1.5588235294117647,1,Leisure & Waterfront
8039,336,970.110119047619,0.2522522522522522,1.3636363636363635,1,Leisure & Waterfront
8040,361,1172.0775623268698,0.0551724137931034,2.025,1,Leisure & Waterfront
8041,144,1257.8055555555557,0.1929824561403508,2.3181818181818183,1,Leisure & Waterfront
8042,207,675.9806763285025,1.3333333333333333,2.603448275862069,2,Residential & Inner-Suburban Feeder
8043,143,1155.3216783216783,0.1956521739130435,1.0138888888888888,1,Leisure & Waterfront
8044,21,1040.428571428571,0.1428571428571428,2.833333333333333,1,Leisure & Waterfront
8045,103,903.8155339805824,0.1904761904761904,2.0,1,Leisure & Waterfront
8046,84,929.1666666666666,0.4444444444444444,1.6875,1,Leisure & Waterfront
8047,82,1094.9146341463415,0.1538461538461538,1.2702702702702702,1,Leisure & Waterfront
8048,111,919.2792792792792,0.5454545454545454,2.054054054054054,1,Leisure & Waterfront
8049,93,804.1612903225806,0.032258064516129,1.5,1,Leisure & Waterfront
8050,466,1031.0557939914163,0.3559322033898305,2.25,1,Leisure & Waterfront
8051,7694,661.9828437743696,0.5614035087719298,2.9026369168357,0,Commercial & Employment Core
8052,164,1186.8841463414635,0.1428571428571428,1.3380281690140845,1,Leisure & Waterfront
8053,47,884.8936170212766,0.2142857142857142,2.2666666666666666,1,Leisure & Waterfront
8054,296,942.3986486486486,0.2,1.9504950495049505,1,Leisure & Waterfront
8055,404,830.9034653465346,0.4851485148514851,1.8194444444444444,0,Commercial & Employment Core
8056,360,902.0416666666666,0.3611111111111111,2.383177570093458,1,Leisure & Waterfront
8057,294,937.1700680272108,0.4528301886792453,1.9019607843137252,1,Leisure & Waterfront
8058,228,876.1447368421053,0.2923076923076923,1.5274725274725274,1,Leisure & Waterfront
8059,302,904.2682119205298,0.4133333333333333,2.5764705882352943,1,Leisure & Waterfront
8060,170,878.3882352941176,0.6176470588235294,2.583333333333333,0,Commercial & Employment Core
8061,103,837.0,1.375,2.088235294117647,2,Residential & Inner-Suburban Feeder
8062,4286,725.6731217918806,0.0956719817767653,6.170568561872909,3,Commuter-Heavy Transit Hub
8063,105,987.6190476190476,0.2307692307692307,1.6097560975609757,1,Leisure & Waterfront
8064,32,1025.4375,0.1111111111111111,2.090909090909091,1,Leisure & Waterfront
8065,109,976.275229357798,0.4117647058823529,2.1714285714285717,1,Leisure & Waterfront
8066,118,704.7457627118644,0.4545454545454545,2.0,0,Commercial & Employment Core
8067,164,1097.25,0.0666666666666666,2.772727272727273,1,Leisure & Waterfront
8070,13337,1143.1544575241808,0.015,1.153535679690023,1,Leisure & Waterfront
8071,10354,958.599864786556,0.0148251100301135,1.1108846310640033,1,Leisure & Waterfront
8072,243,826.283950617284,0.2244897959183673,0.3172043010752688,1,Leisure & Waterfront
8073,77,965.6103896103896,0.1,2.4347826086956523,1,Leisure & Waterfront
8074,77,902.961038961039,0.4166666666666667,2.0384615384615383,1,Leisure & Waterfront
8075,4291,1164.3043579585178,0.2303459119496855,1.20719794344473,1,Leisure & Waterfront
8076,128,907.8046875,0.3333333333333333,1.4074074074074074,1,Leisure & Waterfront
8077,123,1119.6178861788617,1.0833333333333333,2.3783783783783785,2,Residential & Inner-Suburban Feeder
8078,108,1033.425925925926,0.2592592592592592,2.055555555555556,1,Leisure & Waterfront
8079,129,1099.5736434108528,0.1818181818181818,1.673469387755102,1,Leisure & Waterfront
8080,126,1100.0873015873017,0.25,2.2,1,Leisure & Waterfront
8081,112,929.2946428571428,0.8636363636363636,2.5625,2,Residential & Inner-Suburban Feeder
8082,119,1077.310924369748,0.3333333333333333,1.6304347826086956,1,Leisure & Waterfront
8083,53,928.8301886792452,0.5263157894736842,2.6666666666666665,1,Leisure & Waterfront
8084,13015,627.6971955436036,0.4550715808711544,2.858032009484292,0,Commercial & Employment Core
8085,214,1067.7897196261683,0.5714285714285714,2.3230769230769237,1,Leisure & Waterfront
8086,368,949.0271739130436,0.1965811965811965,2.333333333333333,1,Leisure & Waterfront
8087,11755,713.1667375584858,0.7415807560137457,3.012627986348123,0,Commercial & Employment Core
8088,24,960.0416666666666,0.1,2.25,1,Leisure & Waterfront
8089,45,898.8888888888889,0.2105263157894736,1.1363636363636365,1,Leisure & Waterfront
8090,46,1027.3478260869565,0.5555555555555556,3.363636363636364,1,Leisure & Waterfront
8091,167,976.8263473053892,0.2857142857142857,3.9705882352941178,1,Leisure & Waterfront
8092,242,864.7892561983471,1.0175438596491229,3.0,2,Residential & Inner-Suburban Feeder
8093,23,792.9565217391304,0.1111111111111111,1.7777777777777777,0,Commercial & Employment Core
8094,156,1262.878205128205,0.0925925925925925,1.8214285714285716,1,Leisure & Waterfront
8095,10,1065.5,0.3333333333333333,2.0,1,Leisure & Waterfront
8096,1775,1050.4794366197184,0.1044303797468354,1.9226973684210529,1,Leisure & Waterfront
8097,47,779.4468085106383,0.0714285714285714,1.2272727272727273,1,Leisure & Waterfront
8098,76,1007.7631578947368,0.7857142857142857,2.5454545454545454,2,Residential & Inner-Suburban Feeder
8099,41,980.0731707317074,0.375,2.071428571428572,1,Leisure & Waterfront
8100,43,846.953488372093,0.0526315789473684,2.4615384615384617,1,Leisure & Waterfront
8101,484,1025.285123966942,0.6861313868613139,2.9836065573770494,1,Leisure & Waterfront
8102,42,1005.5,1.0,3.888888888888889,2,Residential & Inner-Suburban Feeder
8103,61,662.016393442623,0.3333333333333333,2.0,0,Commercial & Employment Core
8104,122,881.4180327868852,0.3695652173913043,4.391304347826087,0,Commercial & Employment Core
8105,50,1032.08,0.1,1.6,1,Leisure & Waterfront
8106,298,856.8489932885906,0.5774647887323944,2.571428571428572,0,Commercial & Employment Core
8107,32,1232.0,0.1176470588235294,0.8888888888888888,1,Leisure & Waterfront
8108,54,1028.1296296296296,0.1666666666666666,1.8,1,Leisure & Waterfront
8109,48,846.5416666666666,0.25,1.7777777777777777,1,Leisure & Waterfront
8110,193,1265.699481865285,0.1153846153846153,1.5657894736842106,1,Leisure & Waterfront
8111,55,1080.709090909091,0.2962962962962963,1.5909090909090908,1,Leisure & Waterfront
8112,96,1076.75,0.05,3.260869565217391,1,Leisure & Waterfront
8113,434,1160.4654377880183,0.1481481481481481,0.8874458874458875,1,Leisure & Waterfront
8114,44,1279.840909090909,0.3076923076923077,1.7058823529411764,1,Leisure & Waterfront
8115,39,1129.025641025641,1.1111111111111112,2.1538461538461537,2,Residential & Inner-Suburban Feeder
8116,1,718.0,0.5,2.0,0,Commercial & Employment Core
8117,22,884.8181818181819,0.2,3.0,0,Commercial & Employment Core
8118,6425,588.2607003891051,0.4283206553540082,3.304755525787006,0,Commercial & Employment Core
8119,25,883.12,0.6,1.4545454545454546,1,Leisure & Waterfront
8120,33,871.939393939394,0.5,1.9166666666666667,1,Leisure & Waterfront
8121,47,622.1702127659574,0.3333333333333333,2.0625,0,Commercial & Employment Core
8122,49,1351.4489795918366,0.0833333333333333,2.923076923076923,1,Leisure & Waterfront
8123,56,755.8571428571429,0.5,3.142857142857143,0,Commercial & Employment Core
8124,16,1049.0625,1.6666666666666667,0.2857142857142857,2,Residential & Inner-Suburban Feeder
8125,32,1137.03125,0.1818181818181818,1.2666666666666666,1,Leisure & Waterfront
8126,35,823.9714285714285,0.0625,2.7,0,Commercial & Employment Core
8127,78,1052.0897435897436,0.1111111111111111,3.4444444444444446,1,Leisure & Waterfront
8128,60,896.6833333333333,0.12,4.636363636363637,3,Commuter-Heavy Transit Hub
8129,183,1179.431693989071,0.0941176470588235,1.9365079365079363,1,Leisure & Waterfront
8130,271,983.70110701107,0.3720930232558139,2.689189189189189,1,Leisure & Waterfront
8131,141,1005.3191489361702,0.4222222222222222,1.9791666666666667,1,Leisure & Waterfront
8132,5,1329.0,0.5,0.75,1,Leisure & Waterfront
8133,82,1320.8292682926829,0.0263157894736842,2.111111111111111,1,Leisure & Waterfront
8134,95,1044.5578947368422,0.3181818181818182,1.6216216216216215,1,Leisure & Waterfront
8135,7,1334.7142857142858,0.3333333333333333,0.8,1,Leisure & Waterfront
8136,4,978.5,0.3333333333333333,5.0,3,Commuter-Heavy Transit Hub
8137,2,1018.0,0.5,0.3333333333333333,1,Leisure & Waterfront
8139,56,718.0357142857143,0.4,2.2222222222222223,0,Commercial & Employment Core
8141,40,883.45,0.6363636363636364,1.625,1,Leisure & Waterfront
8142,4,664.5,1.0,1.0,2,Residential & Inner-Suburban Feeder
8144,64,1289.953125,0.0454545454545454,0.5348837209302325,1,Leisure & Waterfront
8146,2439,614.5744157441575,0.3419170243204578,2.125480153649168,0,Commercial & Employment Core
8147,2604,618.2311827956989,0.7678832116788321,2.895366218236173,0,Commercial & Employment Core
8148,689,692.2249637155297,0.2395833333333333,6.510869565217392,3,Commuter-Heavy Transit Hub
8149,46,696.4347826086956,0.3157894736842105,2.2,0,Commercial & Employment Core
8150,111,900.4504504504505,0.5,2.4242424242424243,1,Leisure & Waterfront
8151,78,861.1410256410256,0.5789473684210527,1.2857142857142858,1,Leisure & Waterfront
8152,2631,577.6640060813379,1.1838235294117647,10.204255319148936,3,Commuter-Heavy Transit Hub
8153,3,996.3333333333334,0.5,0.6666666666666666,1,Leisure & Waterfront
8154,1,2061.0,1.0,2.0,1,Leisure & Waterfront
8155,3,1120.3333333333333,0.5,4.0,1,Leisure & Waterfront
8156,2,837.5,0.5,3.0,0,Commercial & Employment Core
8157,6,988.5,0.3333333333333333,3.0,1,Leisure & Waterfront
8159,1,1116.0,1.0,0.5,1,Leisure & Waterfront
8160,2,1417.5,1.0,3.0,1,Leisure & Waterfront
8161,11,1013.818181818182,1.0,0.8571428571428571,2,Residential & Inner-Suburban Feeder
8162,1184,675.152027027027,1.5151515151515151,2.43768115942029,2,Residential & Inner-Suburban Feeder
8163,2401,596.506039150354,1.130890052356021,3.0183946488294318,2,Residential & Inner-Suburban Feeder
8164,21,754.3333333333334,1.75,1.5555555555555556,2,Residential & Inner-Suburban Feeder
8165,64,956.0625,0.4375,2.3,1,Leisure & Waterfront
8166,5,562.0,1.0,1.3333333333333333,0,Commercial & Employment Core
8167,22,867.6818181818181,3.0,5.0,2,Residential & Inner-Suburban Feeder
8168,826,538.8353510895884,1.9241379310344828,2.663716814159292,2,Residential & Inner-Suburban Feeder
8169,6,647.0,0.5,1.6666666666666667,0,Commercial & Employment Core
8170,194,907.4690721649484,0.5263157894736842,1.648648648648649,1,Leisure & Waterfront
8171,590,781.7491525423728,0.4026845637583892,2.217391304347826,0,Commercial & Employment Core
8172,164,1042.5853658536585,3.625,1.8135593220338984,2,Residential & Inner-Suburban Feeder
8173,217,838.258064516129,1.1025641025641026,3.1320754716981134,2,Residential & Inner-Suburban Feeder
8174,69,789.5797101449275,0.1818181818181818,1.84,0,Commercial & Employment Core
8175,118,743.5084745762712,0.3478260869565217,4.714285714285714,3,Commuter-Heavy Transit Hub
8176,39,858.7948717948718,0.4545454545454545,1.9285714285714288,1,Leisure & Waterfront
8177,7,1629.857142857143,0.5,8.0,3,Commuter-Heavy Transit Hub
8178,36,418.80555555555554,0.0714285714285714,8.5,3,Commuter-Heavy Transit Hub
8179,1,310.0,0.5,0.5,0,Commercial & Employment Core
8180,343,774.2215743440233,2.0384615384615383,2.9655172413793105,2,Residential & Inner-Suburban Feeder
8181,134,834.3582089552239,0.5,2.022222222222222,0,Commercial & Employment Core
8182,39,859.4102564102565,0.6,1.411764705882353,1,Leisure & Waterfront
8183,397,666.1561712846348,1.0823529411764703,2.6272727272727274,2,Residential & Inner-Suburban Feeder
8184,2,827.0,0.5,1.0,1,Leisure & Waterfront
8185,23,930.782608695652,1.75,4.0,2,Residential & Inner-Suburban Feeder
8189,63,687.2539682539683,0.4,2.611111111111111,0,Commercial & Employment Core
8190,2,1086.5,1.0,3.0,2,Residential & Inner-Suburban Feeder
